release_year,title_count
1925,1
1942,2
1943,3
1944,3
1945,3
1946,3
1947,1
1954,1
1955,1
1956,1
1958,2
1959,1
1960,4
1962,3
1963,1
1964,1
1965,2
1966,1
1967,3
1968,4
1969,2
1970,1
1971,3
1972,4
1973,9
1974,8
1975,5
1976,7
1977,5
1978,7
1979,7
1980,7
1981,7
1982,11
1983,9
1984,8
1985,8
1986,10
1987,5
1988,13
1989,11
1990,15
1991,15
1992,16
1993,19
1994,14
1995,17
1996,17
1997,31
1998,26
1999,21
2000,31
2001,34
2002,38
2003,43
2004,49
2005,63
2006,68
2007,71
2008,107
2009,121
2010,149
2011,136
2012,183
2013,237
2014,288
2015,517
2016,830
2017,959
2018,1063
2019,843
2020,25
